levelId,nbSentries,nbTrees,totalEnergy,codeST
1149,3,20,40,52423078
1150,1,19,33,39437597
1151,5,14,40,10787297
1152,3,20,40,48543827
1153,4,19,42,98845539
1154,4,24,47,64233499
1155,3,25,45,98699255
1156,5,16,42,26546917
1157,1,14,28,50962869
1158,5,22,48,48589370
1159,3,18,38,56094721
1160,4,20,43,66582456
1161,3,23,43,77402576
1162,5,21,47,04807706
1163,1,26,40,05958715
1164,1,29,43,04455087
1165,5,13,39,98441396
1166,3,12,32,23239634
1167,4,16,39,35095926
1168,3,24,44,25278925
1169,4,17,40,70964675
1170,7,17,49,44565545
1171,2,20,37,08145580
1172,4,16,39,57866686
1173,3,21,41,81287351
1174,3,24,44,55406964
1175,4,26,49,66525694
1176,2,21,38,98288673
1177,8,18,53,69526686
1178,2,14,31,97988287
1179,6,20,49,94376829
1180,2,24,41,48995592
1181,7,24,56,49149796
1182,3,21,41,91588584
1183,4,25,48,94754794
1184,4,25,48,88472065
1185,3,15,35,67596198
1186,7,27,59,68739381
1187,2,18,35,81871863
1188,6,11,40,73336158
1189,2,11,28,99126153
1190,3,23,43,61171670
1191,4,18,41,58830941
1192,1,26,40,52465064
1193,5,22,48,78416535
1194,5,28,54,48755444
1195,1,18,32,43651210
1196,4,17,40,96868581
1197,3,10,30,05257966
1198,4,22,45,64870775
1199,3,20,40,37778727
1200,4,17,40,53696054
1201,3,28,48,55565311
1202,7,22,54,46306925
1203,2,29,46,51538356
1204,2,27,44,66196065
1205,2,14,31,41566756
1206,3,16,36,44995369
1207,4,21,44,00786433
1208,3,13,33,89940477
1209,4,16,39,78778984
1210,5,22,48,92277684
1211,1,23,37,41734908
1212,4,19,42,99925960
1213,3,18,38,98575915
1214,3,18,38,75346433
1215,4,27,50,75041368
1216,1,22,36,38519733
1217,5,24,50,80241003
1218,2,29,46,67497475
1219,5,21,47,43556152
1220,3,17,37,27828476
1221,4,13,36,79157109
1222,1,20,34,55969898
1223,5,16,42,54257094
1224,5,15,41,99635894
1225,1,30,44,45513877
1226,4,13,36,39477587
1227,3,18,38,94643987
1228,4,24,47,89823322
1229,3,22,42,83765969
1230,2,24,41,26961259
1231,7,22,54,49826198
1232,3,30,50,22699733
1233,4,23,46,43328509
1234,4,17,40,82822532
1235,3,15,35,68647995
1236,8,24,59,33476558
1237,2,26,43,70054645
1238,6,24,53,50335783
1239,2,24,41,57205795
1240,4,17,40,74918267
1241,3,27,47,94869848
1242,5,14,40,86542846
1243,1,30,44,95622784
1244,1,20,34,91297812
1245,5,21,47,08155743
1246,3,27,47,76494701
1247,4,12,35,59656303
1248,3,26,46,65768765
1249,4,21,44,02586977
1250,7,20,52,92040317
1251,2,17,34,81826566
1252,4,25,48,79563765
1253,3,28,48,74055846
1254,3,25,45,85806949
1255,4,21,44,85866122
1256,2,18,35,84408883
1257,4,28,51,11097066
1258,2,24,41,28792596
1259,6,27,56,44284488
1260,3,27,47,96899318
1261,4,13,36,98729476
1262,2,24,41,23223708
1263,7,13,45,46880294
1264,8,23,58,28746843
1265,2,28,45,98744849
1266,4,19,42,26538961
1267,3,24,44,69698897
1268,4,16,39,10404975
1269,3,25,45,94625700
1270,1,18,32,77344916
1271,5,13,39,05955583
1272,3,15,35,45055837
1273,4,17,40,38378255
1274,4,16,39,14662486
1275,3,21,41,08756908
1276,5,25,51,81265745
1277,1,19,33,96043612
1278,5,18,44,96274758
1279,1,27,41,94767767
1280,5,11,37,47792207
1281,1,28,42,97564289
1282,4,16,39,30754782
1283,3,17,37,09817978
1284,3,15,35,22270248
1285,4,24,47,66353178
1286,1,12,26,27441437
1287,5,26,52,79798291
1288,5,12,38,17647525
1289,5,21,47,25828099
1290,4,24,47,68583448
1291,3,23,43,43774106
1292,4,27,50,74888150
1293,2,19,36,68558867
1294,2,16,33,58816846
1295,7,25,57,57694260
1296,3,12,32,79767921
1297,4,12,35,95335976
1298,3,23,43,92977855
1299,4,24,47,43836512
1300,3,25,45,33865397
1301,4,18,41,77444889
1302,2,11,28,45464058
1303,5,28,54,51844525
1304,5,22,48,30654624
1305,7,21,53,87847547
1306,4,10,33,42054042
1307,3,16,36,51449199
1308,4,25,48,98973894
1309,3,16,36,62515886
1310,2,31,48,76676724
1311,6,21,50,85597090
1312,3,15,35,45596602
1313,4,11,34,47405643
1314,4,28,51,97571158
1315,3,22,42,49427154
1316,6,25,54,46795751
1317,2,20,37,88542529
1318,8,24,59,25839918
1319,2,23,40,28274898
1320,4,20,43,95339648
1321,3,23,43,19838746
1322,6,29,58,86664405
1323,2,22,39,75699214
1324,2,29,46,76288485
1325,6,21,50,47417937
1326,3,23,43,42954967
1327,4,17,40,58858586
1328,3,26,46,54975360
1329,4,21,44,97965495
1330,5,22,48,08185752
1331,4,28,51,38072587
1332,4,27,50,31818782
1333,3,28,48,73649016
1334,3,24,44,45059689
1335,4,20,43,72657745
1336,3,17,37,79274456
1337,5,21,47,90758262
1338,1,19,33,18204257
1339,5,14,40,37505448
1340,3,17,37,61697732
1341,4,16,39,14405264
1342,2,15,32,86478647
1343,6,19,48,49554657
1344,6,16,45,71898468
1345,2,14,31,92587479
1346,4,27,50,55976766
1347,3,28,48,90038726
1348,4,16,39,56497998
1349,3,22,42,97953380
1350,4,21,44,66389907
1351,5,25,51,54616215
1352,3,14,34,76564806
1353,4,29,52,17474279
1354,4,19,42,59283878
1355,3,32,52,88757983
1356,5,31,57,19898983
1357,3,23,43,02854927
1358,5,23,49,74377428
1359,1,25,39,76230854
1360,4,13,36,55688588
1361,3,20,40,99446755
1362,5,24,50,78914485
1363,1,18,32,54219883
1364,5,21,47,83497494
1365,5,17,43,63575887
1366,3,24,44,60888726
1367,4,14,37,47899168
1368,3,27,47,25772757
1369,4,19,42,48648171
1370,6,21,50,98898978
1371,2,18,35,54944760
1372,4,25,48,87192289
1373,3,26,46,76164856
1374,3,20,40,85784497
1375,4,20,43,47406958
1376,2,24,41,43479955
1377,6,22,51,98393879
1378,2,25,42,35622475
1379,5,32,58,78658278
1380,2,15,32,56344104
1381,6,25,54,19059248
1382,3,22,42,58116529
1383,4,26,49,76461840
1384,4,13,36,88662446
1385,3,13,33,04728457
1386,6,28,57,88565898
1387,2,22,39,23493085
1388,7,19,51,68755878
1389,2,23,40,40784493
1390,3,15,35,95288864
1391,4,24,47,83481556
1392,5,19,45,98776528
1393,5,20,46,15697768
1394,5,16,42,53470346
1395,1,25,39,46092860
1396,4,12,35,73544897
1397,3,30,50,50818912
1398,4,17,40,78343842
1399,3,21,41,50799166
1400,4,23,46,57286560
1401,3,18,38,86959859
1402,5,18,44,70248585
1403,1,22,36,65786798
1404,1,30,44,73876905
1405,5,23,49,46147597
1406,3,20,40,94571565
1407,4,21,44,48460345
1408,3,20,40,46407535
1409,4,25,48,65663585
1410,8,24,59,76383544
1411,2,21,38,95808653
1412,4,27,50,76164531
1413,3,25,45,34058976
1414,3,28,48,13722097
1415,4,31,54,87572668
1416,2,21,38,88950859
1417,7,22,54,95511605
1418,2,24,41,04997828
1419,6,14,43,89095794
1420,3,15,35,27389943
1421,4,17,40,28646365
1422,2,30,47,42044176
1423,2,15,32,58890547
1424,7,27,59,99651197
1425,2,16,33,75949538
1426,4,18,41,70598177
1427,3,20,40,72869544
1428,4,14,37,71445366
1429,3,16,36,49925714
1430,1,27,41,18480056
1431,5,22,48,89684453
1432,3,15,35,52462489
1433,4,25,48,99914665
1434,4,20,43,94756698
1435,3,23,43,99416995
1436,5,18,44,60932688
1437,1,23,37,68758859
1438,5,20,46,28455539
1439,7,21,53,98784493
1440,4,24,47,84484978
1441,3,18,38,90785759
1442,8,24,59,08505721
1443,2,19,36,04878645
1444,2,20,37,94397947
1445,7,25,57,18444490
1446,3,23,43,73642449
1447,4,20,43,03464869
1448,3,14,34,67571223
1449,4,19,42,79568168
1450,5,23,49,55688278
1451,1,19,33,15649788
1452,4,13,36,90587859
1453,3,14,34,44899864
1454,3,30,50,66054717
1455,4,14,37,57224058
1456,1,26,40,15545489
1457,5,27,53,14564578
1458,5,23,49,82158629
1459,5,20,46,37590678
1460,3,11,31,29569665
1461,4,29,52,68328485
1462,1,18,32,43977685
1463,5,26,52,87841669
1464,5,20,46,87647254
1465,1,25,39,34088617
1466,4,17,40,92440831
1467,3,31,51,06101294
1468,4,21,44,24778539
1469,3,25,45,89875678
1470,2,24,41,68776544
1471,4,16,39,86147699
1472,3,13,33,22543724
1473,4,21,44,67075302
1474,4,15,38,13707521
1475,3,18,38,49988749
1476,7,27,59,80047437
1477,2,11,28,57805650
1478,6,21,50,25463754
1479,2,18,35,04865380
1480,7,17,49,09975541
1481,2,14,31,54652419
1482,4,23,46,45529900
1483,3,23,43,89544711
1484,3,28,48,88845155
1485,4,30,53,68847999
1486,2,28,45,49869311
1487,8,16,51,98350709
1488,2,26,43,43776546
1489,6,28,57,35860664
1490,4,26,49,66659797
1491,3,24,44,37476687
1492,5,12,38,34976389
1493,1,13,27,45648929
1494,1,17,31,36553054
1495,5,21,47,35173168
1496,3,17,37,58167766
1497,4,28,51,96958985
1498,3,15,35,16382955
1499,4,26,49,86988784
1500,3,14,34,57668987
1501,4,17,40,07051571
1502,2,31,48,44702753
1503,6,16,45,18090795
1504,6,13,42,85326555
1505,2,22,39,95250986
1506,4,22,45,58968160
1507,3,13,33,67802488
1508,4,20,43,74463598
1509,3,28,48,09458783
1510,3,10,30,25758340
1511,5,11,37,87877898
1512,3,23,43,40128878
1513,4,10,33,65666075
1514,4,20,43,67672697
1515,3,29,49,75720534
1516,5,23,49,79039573
1517,4,22,45,60583794
1518,5,17,43,39805094
1519,1,27,41,47375891
1520,4,14,37,64808618
1521,3,14,34,54555352
1522,5,18,44,73974988
1523,7,25,57,97095449
1524,2,25,42,92589798
1525,5,15,41,79783654
1526,3,25,45,88540884
1527,4,26,49,69968586
1528,3,12,32,10690838
1529,4,29,52,94717792
1530,6,25,54,50959854
1531,2,17,34,14889696
1532,4,22,45,55658245
1533,3,16,36,93867767
1534,3,19,39,72167855
1535,4,16,39,76545837
1536,2,14,31,07395446
1537,6,16,45,85905193
1538,2,13,30,11360508
1539,7,22,54,43257187
1540,3,21,41,49439433
1541,4,28,51,89441753
1542,5,19,45,56548694
1543,5,25,51,74364379
1544,5,24,50,87219407
1545,1,19,33,96645005
1546,4,16,39,70891180
1547,3,17,37,59102889
1548,4,29,52,13796151
1549,3,24,44,52992724
1550,2,26,43,39677581
1551,6,28,57,60590964
1552,3,30,50,14887993
1553,4,24,47,50366160
1554,4,24,47,75734681
1555,3,18,38,86545869
1556,6,30,59,13827997
1557,2,19,36,79024059
1558,7,20,52,86748545
1559,2,15,32,94387446
1560,4,31,54,19378597
1561,3,19,39,01775665
1562,6,14,43,45974674
1563,2,19,36,98856757
1564,2,28,45,06775497
1565,6,21,50,24377543
1566,3,14,34,84874792
1567,4,18,41,17581714
1568,3,18,38,25594547
1569,4,21,44,92745888
1570,5,21,47,84976469
1571,3,25,45,92095591
1572,4,21,44,19550607
1573,3,26,46,12126736
1574,3,26,46,77578436
1575,4,21,44,88574160
1576,4,29,52,52818195
1577,5,22,48,41858476
1578,1,12,26,09150220
1579,5,15,41,84436870
1580,4,27,50,57544593
1581,5,24,50,75340266
1582,3,21,41,49959395
1583,4,12,35,79097471
1584,4,28,51,54973092
1585,3,21,41,87999421
1586,5,16,42,46314885
1587,3,19,39,07979608
1588,5,20,46,75650303
1589,1,15,29,97557994
1590,3,30,50,24879846
1591,4,18,41,67930033
1592,2,20,37,71085785
1593,6,17,46,18724636
1594,6,25,54,75844124
1595,2,20,37,46487358
1596,4,29,52,76958461
1597,3,24,44,86626985
1598,4,16,39,17177445
1599,3,25,45,26959378
1600,4,27,50,73554654
1601,3,16,36,76464176
1602,5,21,47,95447647
1603,4,22,45,67694891
1604,3,25,45,44979438
1605,5,19,45,82640349
1606,3,31,51,62556947
1607,4,15,38,02474734
1608,3,20,40,86961977
1609,4,22,45,48491001
1610,6,18,47,92846585
1611,2,21,38,36895139
1612,4,22,45,77440826
1613,3,17,37,46990788
1614,3,22,42,49564694
1615,4,24,47,44677945
1616,2,20,37,88096507
1617,6,19,48,65494716
1618,2,18,35,85980449
1619,7,19,51,14764855
1620,3,24,44,76871616
1621,4,28,51,39699172
1622,2,27,44,68496723
1623,6,29,58,60598757
1624,6,25,54,42367076
1625,2,28,45,85203777
1626,4,24,47,87488871
1627,3,15,35,78956563
1628,4,26,49,24667591
1629,3,24,44,85670275
1630,3,16,36,14454748
1631,5,26,52,83915542
1632,3,22,42,59579612
1633,4,30,53,77755787
1634,4,21,44,97055829
1635,3,16,36,00577516
1636,5,20,46,76173765
1637,5,26,52,08959090
1638,5,21,47,97574349
1639,1,19,33,66554554
1640,4,11,34,35844508
1641,3,21,41,87686811
1642,6,28,57,50496548
1643,2,13,30,85874940
1644,2,16,33,32469891
1645,6,15,44,14158184
1646,3,23,43,39934565
1647,4,19,42,94543388
1648,3,29,49,66555126
1649,4,29,52,83441831
1650,5,22,48,71199276
1651,2,18,35,41886266
1652,4,16,39,95136766
1653,3,29,49,45775735
1654,3,19,39,45774884
1655,4,27,50,89454941
1656,6,15,44,54564445
1657,5,28,54,87569628
1658,1,19,33,95614748
1659,5,23,49,12298699
1660,3,21,41,75427657
1661,4,16,39,38979066
1662,4,14,37,09871095
1663,5,30,56,33488818
1664,5,18,44,96678715
1665,3,14,34,00076477
1666,4,20,43,21356774
1667,3,24,44,78589567
1668,4,21,44,97656419
1669,3,18,38,65814089
1670,2,11,28,98461575
1671,6,26,55,56831310
1672,3,23,43,95292914
1673,4,21,44,25437766
1674,4,17,40,92564885
1675,3,16,36,67978863
1676,6,24,53,87765757
1677,2,14,31,73991634
1678,7,20,52,44493161
1679,2,15,32,56707845
1680,6,15,44,72838991
1681,2,26,43,48527551
1682,4,26,49,96976745
1683,3,17,37,68782509
1684,3,22,42,16455148
1685,4,18,41,16808147
1686,2,29,46,87474911
1687,6,15,44,76501534
1688,2,23,40,92385598
1689,4,25,48,66870857
1690,4,13,36,77951877
1691,3,14,34,97162644
1692,5,22,48,90605759
1693,3,22,42,29981035
1694,4,31,54,84695018
1695,5,22,48,43354529
1696,3,29,49,79247879
1697,4,30,53,85117847
1698,3,16,36,98640580
1699,4,13,36,98787716
1700,3,25,45,54417762
1701,4,21,44,47835910
1702,2,23,40,85687973
1703,8,24,59,17799782
1704,7,19,51,83918489
1705,2,21,38,45478097
1706,4,25,48,09272779
1707,3,22,42,51035855
1708,4,25,48,71466293
1709,3,22,42,24995719
1710,1,17,31,72394195
1711,5,24,50,39455493
1712,3,18,38,94836266
1713,4,32,55,77974968
1714,4,19,42,25588887
1715,3,14,34,62698976
1716,5,10,36,45817605
1717,1,22,36,94146098
1718,5,13,39,66496797
1719,4,27,50,89595547
1720,4,13,36,86995080
1721,3,24,44,18880498
1722,5,23,49,58469689
1723,1,16,30,07841761
1724,1,17,31,66187613
1725,5,29,55,59863947
1726,3,26,46,49959071
1727,4,24,47,69766565
1728,3,22,42,88944648
1729,4,13,36,39888261
1730,5,28,54,45694849
1731,2,14,31,39804777
1732,4,15,38,63754678
1733,3,30,50,86198579
1734,3,11,31,39300599
1735,4,19,42,17048254
1736,2,28,45,34425314
1737,7,20,52,87819376
1738,2,25,42,20569653
1739,6,10,39,79975096
1740,3,14,34,92785296
1741,4,23,46,21548504
1742,1,25,39,19457996
1743,5,21,47,78317514
1744,5,24,50,64978948
1745,1,16,30,96809432
1746,4,24,47,77742920
1747,3,16,36,59638084
1748,4,20,43,91317890
1749,3,15,35,58292586
1750,2,15,32,59869987
1751,8,11,46,89374288
1752,3,12,32,94218404
1753,4,19,42,44678536
1754,4,22,45,53868566
1755,3,19,39,40669774
1756,7,23,55,33560788
1757,2,14,31,67621556
1758,6,18,47,97589184
1759,2,18,35,98598894
1760,4,27,50,85699754
1761,3,16,36,44812434
1762,3,23,43,17824808
1763,2,23,40,74677636
1764,2,16,33,96586774
1765,7,25,57,71860839
1766,3,25,45,80899575
1767,4,17,40,75893592
1768,3,16,36,75789616
1769,4,17,40,83595966
1770,5,16,42,44353595
1771,1,21,35,90565474
1772,4,20,43,34248440
1773,3,22,42,88239335
1774,3,22,42,13210097
1775,4,16,39,26796718
1776,1,16,30,56552085
1777,5,25,51,98522146
1778,4,12,35,89740661
1779,5,20,46,44864457
1780,1,28,42,90939292
1781,5,10,36,58392859
1782,3,17,37,64917603
1783,4,13,36,32665656
1784,4,30,53,75035369
1785,3,20,40,51674463
1786,5,19,45,89808537
1787,1,13,27,37537598
1788,5,14,40,27048643
1789,3,19,39,89099606
1790,3,25,45,40970706
1791,4,15,38,45995445
1792,2,25,42,08110969
1793,7,14,46,86448180
1794,8,16,51,78449237
1795,2,24,41,96867934
1796,4,31,54,71345429
1797,3,25,45,99574488
1798,4,18,41,35559572
1799,3,28,48,70659645
1800,6,19,48,48643058
1801,2,16,33,86193734
1802,4,31,54,33867943
1803,3,19,39,38364271
1804,3,19,39,18945466
1805,4,25,48,64679114
1806,2,23,40,54955780
1807,6,18,47,84948045
1808,2,23,40,66542842
1809,7,21,53,67408945
1810,4,15,38,97773942
1811,3,18,38,53559168
1812,5,25,51,10876550
1813,1,11,25,66556874
1814,5,27,53,33764148
1815,5,17,43,68419667
1816,3,19,39,30580595
1817,4,13,36,74788928
1818,3,15,35,19464997
1819,4,18,41,69115740
1820,4,26,49,14835018
1821,5,16,42,08820697
1822,3,25,45,93902408
1823,4,14,37,07878665
1824,4,18,41,37579968
1825,3,12,32,51982042
1826,5,26,52,01698155
1827,3,18,38,45744884
1828,5,22,48,94898558
1829,1,24,38,63516798
1830,3,16,36,57155938
1831,4,24,47,70275264
1832,2,18,35,34749561
1833,6,18,47,66525149
1834,6,22,51,54677984
1835,2,23,40,38669303
1836,4,31,54,14858974
1837,3,16,36,41894648
1838,4,18,41,79622509
1839,3,27,47,30944446
1840,5,21,47,88199788
1841,4,13,36,16090576
1842,4,24,47,93547378
1843,3,23,43,77422787
1844,3,28,48,57510734
1845,4,14,37,47187585
1846,3,29,49,87114954
1847,5,18,44,53754792
1848,1,30,44,73051666
1849,5,26,52,14606919
1850,4,27,50,76293066
1851,3,13,33,68796690
1852,6,14,43,07987735
1853,2,15,32,56572861
1854,2,16,33,84595167
1855,6,27,56,43395708
1856,3,21,41,04942942
1857,4,17,40,49846074
1858,3,31,51,65544438
1859,4,11,34,28961239
1860,2,25,42,82770244
1861,6,12,41,86076796
1862,3,20,40,45977491
1863,4,23,46,07845096
1864,4,28,51,71602265
1865,3,17,37,47988718
1866,6,26,55,48659973
1867,2,19,36,76580868
1868,7,27,59,67371023
1869,2,28,45,84089687
1870,3,21,41,88658616
1871,4,18,41,58965242
1872,2,18,35,15565233
1873,5,17,43,19503407
1874,5,15,41,54679069
1875,7,14,46,95788877
1876,4,28,51,04877093
1877,3,28,48,55156469
1878,4,16,39,56747818
1879,3,13,33,33965561
1880,4,13,36,86788295
1881,3,20,40,84465777
1882,5,21,47,49807724
1883,7,16,48,88806682
1884,2,20,37,17511804
1885,5,20,46,38396765
1886,3,17,37,76536590
1887,4,26,49,56855515
1888,3,17,37,53286575
1889,4,25,48,87898582
1890,6,11,40,72035037
1891,2,29,46,24645305
1892,4,17,40,96476455
1893,3,10,30,07718173
1894,3,22,42,89754231
1895,4,17,40,46760810
1896,2,27,44,02018972
1897,6,22,51,99454489
1898,2,11,28,55449435
1899,8,22,57,56129998
1900,1,25,39,81207635
1901,5,22,48,16764439
1902,3,26,46,58778663
1903,4,14,37,98147339
1904,4,30,53,79299550
1905,3,27,47,75300556
1906,5,29,55,65556425
1907,1,18,32,99606614
1908,5,21,47,68374715
1909,1,12,26,59689649
1910,3,12,32,46847509
1911,4,15,38,63575766
1912,2,23,40,81989899
1913,5,23,49,43524906
1914,7,10,42,47459542
1915,2,23,40,36571886
1916,4,30,53,60487961
1917,3,20,40,72499593
1918,4,32,55,28595665
1919,3,27,47,36486081
1920,8,20,55,83268386
1921,2,19,36,86115869
1922,4,16,39,65807507
1923,3,15,35,22844494
1924,3,17,37,45603627
1925,4,22,45,30657696
1926,2,25,42,40996984
1927,7,23,55,52635664
1928,2,15,32,59777656
1929,6,15,44,37688411
1930,4,15,38,46196598
1931,3,25,45,05977988
1932,5,12,38,95975386
1933,1,30,44,28543657
1934,1,25,39,60531573
1935,5,16,42,63418473
1936,3,18,38,95128663
1937,4,17,40,15440877
1938,3,17,37,02665803
1939,4,21,44,27379949
1940,2,12,29,66136790
1941,3,12,32,39709498
1942,3,25,45,27727744
1943,4,24,47,31398522
1944,4,19,42,34812669
1945,3,16,36,99577999
1946,7,22,54,41058678
1947,2,28,45,44849163
1948,6,12,41,99534659
1949,2,12,29,45940758
1950,3,20,40,77946892
1951,4,13,36,49823907
1952,1,32,46,46921324
1953,5,13,39,71555979
1954,5,20,46,99754654
1955,1,20,34,48055796
1956,4,20,43,64889925
1957,3,18,38,59725190
1958,4,21,44,05757347
1959,3,14,34,70274203
1960,5,23,49,45764531
1961,1,20,34,70499580
1962,4,16,39,54468967
1963,3,24,44,47451978
1964,3,30,50,04787525
1965,4,12,35,47083866
1966,1,25,39,87792344
1967,5,20,46,49189956
1968,2,21,38,39619894
1969,5,30,56,45865446
1970,4,16,39,72794386
1971,3,27,47,48552841
1972,8,17,52,24539918
1973,2,22,39,17191471
1974,2,24,41,20549961
1975,7,27,59,14489783
1976,3,27,47,48394774
1977,4,22,45,97049146
1978,3,10,30,66545929
1979,4,31,54,57985947
1980,3,26,46,25349563
1981,4,19,42,20797245
1982,2,24,41,98256936
1983,7,24,56,12856476
1984,6,22,51,20280708
1985,2,11,28,78772856
1986,4,26,49,66688976
1987,3,16,36,30766698
1988,4,19,42,96470834
1989,3,21,41,00386080
1990,1,24,38,41971728
1991,5,11,37,66899076
1992,3,27,47,56249482
1993,4,18,41,55953895
1994,4,26,49,54536894
1995,3,16,36,54659198
1996,5,25,51,64406964
1997,1,15,29,62977989
1998,5,26,52,14932067
1999,7,20,52,87493905
2000,6,22,51,07381802
2001,2,19,36,65576439
2002,5,15,41,87631936
2003,4,22,45,00596291
2004,4,12,35,54057588
2005,5,21,47,47724974
2006,2,25,42,44543726
2007,6,27,56,61577907
2008,4,30,53,70778394
2009,6,13,42,85494552
2010,5,18,44,45478694
2011,4,18,41,48785647
2012,5,25,51,65559873
2013,3,25,45,49379358
2014,3,15,35,45139602
2015,8,24,59,02743615
2016,4,26,49,52956026
2017,5,11,37,78246997
2018,4,22,45,46082391
2019,5,17,43,48444099
2020,3,19,39,25977358
2021,6,15,44,14598609
2022,4,26,49,97768366
2023,5,20,46,54422444
2024,5,26,52,54471654
2025,4,23,46,23485276
2026,8,17,52,66475694
2027,3,25,45,27086844
2028,7,19,51,89616087
2029,3,32,52,48955288
2030,4,30,53,79056619
2031,5,27,53,78874549
2032,2,25,42,39496648
2033,6,17,46,46680205
2034,6,22,51,18962474
2035,2,24,41,24045813
2036,5,28,54,56724152
2037,4,14,37,22843355
2038,5,30,56,17733109
2039,4,27,50,97527385
2040,3,31,51,50369218
2041,3,16,36,82099156
2042,5,25,51,84892502
2043,4,28,51,79721747
2044,4,17,40,08774889
2045,5,19,45,29577303
2046,3,12,32,07698453
2047,8,23,58,30946720
2048,3,14,34,90972077
2049,7,17,49,27819572
2050,5,15,41,44578669
2051,4,21,44,92437755
2052,6,22,51,84918085
2053,2,19,36,69465784
2054,2,21,38,51955299
2055,6,18,47,79455626
2056,4,21,44,66440046
2057,5,20,46,59747440
2058,4,24,47,92225748
2059,5,16,42,79009424
2060,2,15,32,15804707
2061,6,21,50,37987835
2062,4,25,48,27970239
2063,5,16,42,75782164
2064,5,25,51,39985782
2065,4,22,45,54549414
2066,6,25,54,59448682
2067,2,21,38,49993756
2068,6,13,42,57842856
2069,4,31,54,91852565
2070,4,25,48,52898678
2071,5,15,41,47942637
2072,3,21,41,90673699
2073,5,15,41,51875449
2074,8,16,51,33839548
2075,3,24,44,60223646
2076,5,14,40,84786589
2077,4,24,47,02665485
2078,5,25,51,24196001
2079,4,16,39,32467770
2080,5,21,47,53867037
2081,4,22,45,70383557
2082,8,24,59,98994450
2083,3,23,43,07868938
2084,3,19,39,55446178
2085,5,28,54,24798285
2086,4,29,52,48313856
2087,5,17,43,84038992
2088,4,28,51,27745859
2089,5,19,45,64244053
2090,6,15,44,83247578
2091,2,24,41,56425886
2092,5,27,53,56047428
2093,4,13,36,95683848
